tanggal,nama_media,tipe_sumber,tier_media,judul,kategori,sentimen,link,sumber_engine
16 August 2026,Media Online,Media Massa / Pers,Tier 3 (Lokal/Independen),- Indonesian Journal of Innovation Multidisipliner Research,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbXBwYlhzQkRfRlBDbDBHazZDTlBDLVZSUzhUSFJxb2xXYW9qUERTc1dxd3hVaHE0TmZhUWQwa291ZURpMjM2LTR3LUNUVXZPOUxUaV9xYk8xNlQzQWtFRWMxVlpTMVQ5N0lGSk9mWkVaZ0gzU1l3cUNzLWNDNmhHUFM1TFo0UVhoVTRDT2hwc3EyMVVsbkg5N1FzT3VqdGM?oc=5,Google News RSS (10-Daily)
15 June 2026,man8-jombang.sch.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Bulan: Juni 2026,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1ncEIzZTMxbkZtX05YR0pYVXlwTG1FcVlJd3JiSC1oZGVrWERHRk5vRlNPTzNnM2JZTWhSVDhsNHhUa1hPN2hGRFFxWnY?oc=5,Google News RSS (10-Daily)
13 June 2026,RRI.co.id,Media Massa / Pers,Tier 2 (Regional),"Unesa Dorong Budaya Sehat, Aktivitas Olahraga dan Inovasi Digital Kebugara",Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSHh1Q2dKdEpyRGhudVRvUS14M0I0N1djd09zQl8waEY2YmhfeE1jTVBJTnMzekp3NWhEc2lkaEFFajF1bldoV1kwc0l0Si1ka1dJQTdTVkphaUFmVFA1V2o4bi1la011clhiRjB0X1RSYUJXV3pzcDNoUGkzalNTVzJVdDBPcjZYbmdCYy1Jc0VHY3gyXy1idWlkVlVlbE5MWHktR3BYRzh2NGxKVklsWmV5YVFXVVM5?oc=5,Google News RSS (10-Daily)
12 June 2026,syntesa.net,Media Massa / Pers,Tier 3 (Lokal/Independen),"Members - Syntesa, Software Engineering Lab UNESA",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiP0FVX3lxTE9DbmM0TFpseGtpR1ZnZllKSUcycU5wOTg0ZjUxNjh3d0RCNENyVndncHVVX1laZ29vbDJscUQ4Yw?oc=5,Google News RSS (10-Daily)
18 June 2026,TIMES Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Kementerian HAM Godok Isu Hak Digital hingga Dana Abadi dalam Uji Publik di Unesa,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcjBOd29nZHpvTFkxd01JY2tZbjN6di1SYTlBdDVGTmhLVk9Oa09PSUtBVE1HdFdoTl9TR2lzRGhiZkx5M2NSMkE3YmdxUkpIZ0JLamZUdHBxdzRMQUpPbnF1NEh4ZEN1RUc3NGdxY1M3T0p3anY0QWhmYkRRRUhJcDBUMDR4Q1lFQTFrRmZ2b0lBQnVvTERRYnA0VWxtR1AtVG9nbVMxSnhwS2FiSEloZWNZQjFlbjM3M3AtU3RkbkgtaU5hbDc4?oc=5,Google News RSS (10-Daily)
20 June 2026,DIVISI HUMAS POLRI,Portal Kampus / Akademik,Tier Kampus Mitra,"Hari Bhayangkara ke 80, Polda Jatim Buka Kejuaraan Karate Kapolda Cup 2026 Momentum Lahirkan Atlet Berprestasi",Isu Hukum & PPKS,Negatif,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNZG11dWRjR3hfQ1BJV2liOXFYNGN2b1duQVBlamNtV2h6U2JVTWdFQjAzek9fN05oOWgzTTRJNjhGTkpaM3pwQ2hfYlh0N0hCbkZMTFQ2SldqQmJWdWhEbUVsX004Q09EaEZKTi1yUlMxM3NlZ093d2dmVF9RdXlxb0JoUFNkTmJ3YmtnUDZYWHFOYXQ3Yk91YkFya2hLQnlqTU1Jdzg1bWEzQWRFWkk1NWR4Ty1QWUdsSFhHVW01NE1IQWw0b3lya1hscWlJbThuU2FvZXpYak9QamxVZEl6MGJQWDgzaFdpOW04?oc=5,Google News RSS (10-Daily)
26 May 2026,anlon education,Media Massa / Pers,Tier 3 (Lokal/Independen),Jadwal MANDIRI UNESA 2026: Pendaftaran & Tanggal Penting,Akademik & Admisi,Netral,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVHVfY1l6Z3RGbTc2Nm1xTktiV1RYYXNHb1dHZU9sWTNNOTBRTmF0SFNxTndwcnAxWlU2WjZKOUZ2NWxNRHNxZ2hVTkp2Y1g3QkpNMUdqNUhMMHZWQllWR2wxUDM5ZEszdTdRSl9nbEwxZFVLMHRYZWhhWjlnVHN3ZlZVeUZqRXJEcXFuSTVtaw?oc=5,Google News RSS (10-Daily)
17 June 2026,malang.ketik.com,Media Massa / Pers,Tier 3 (Lokal/Independen),"Harga Pertamax Naik, Pengamat Ekonomi Unesa: Kelas Menengah Masuk Mode Bertahan",Pikiran Pakar,Netral,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTXJCRktBNGlfYnphbmJ3M2xFRk9wcmZiamtzNGtQbUNqVnQtS0Z1Q2MzMFZ5OWc5LTVkeWpSSE5LLVN2NlUwYVBZMkRpcUNlRWw2cjlvWWE4TUU1UHRNVko1MlpZeE5zZFFPano3TTRiZHFoekhLRmFOLUtvWFdnWGlneGRfOFdpR3pfS1BoeVhZOGZhQXV1cHFER0Q0QW50eERQWkhUeWNMY1JYdnc?oc=5,Google News RSS (10-Daily)
19 June 2026,RRI.co.id,Media Massa / Pers,Tier 2 (Regional),"Wajah Baru Danau UNESA: Makin Bersih dan Bebas PKL, Jadi Spot Favorit Warga",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQRklqeGdFN2JvVXFZYjJJaEpja09YT1gyTm1oVDNZcVEyWVdoMHlUTUNzUFRsR1oydjhxS0NwMEpFQldaaXNoeFlPZDd0R0xPY3liOExyU1hsYUg4c0hPZEFFYjdBSF84RTZTbnF6THF2ZUg0WXJiN2o2VnlVb01oMUp4azZadllQcjQ1c1ZrSXZRNHh2OS1wSGtmOFFmLXVxb25qSWx4bkx4WE9xUHR6ZXdpOFg0RmRZ?oc=5,Google News RSS (10-Daily)
16 June 2026,Kompas.tv,Media Massa / Pers,Tier 1 (Nasional),"Lowongan Kerja UNESA 2026 Dibuka, Tersedia 90 Formasi untuk Lulusan S1",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMitgFBVV95cUxPVVU3M0JIZ0hnbzRaemlZZnFpUFMySmxEMjd5T21RTW1velQ1WGVPTm50VGFUYXhmZTZWZVZtb2o4QjNwTDB2LVVVTlBBbzYtVEd6UUhOTnNJd2pxZjVwQXdUbktfYnFXMTZYVEprdkhPbk1pTVNmNHdTSkgzUGZ4OUVid3R2VkFPZGVJTnVNVDZfdlg5bFZnQ0dmX0xYT3oyS3JBcnlGSFNpTWRGY1lyTENxbEt6d9IBrwFBVV95cUxQa1JaNzY0VVA5MkpkSk9pLVFBdEJqaFpzS3Q4ZTFPck1XSi1TQU5BZmhiTFZPTzZBdEd1dmp0ZHFyMVlGOVZrc1JUcVh6NU5YMnE5LUxOcWQzNFh2ajdsUE1pZTRpY1BZd1dabUZiMkNUNW1ud3B6bmwzLU0xOXBmak1GcjBsSGZaaVV4NUQ2QWgxUlRiRFA1NklBTENKbl9mLTdvT1dLa1o1cC1oR0JR?oc=5,Google News RSS (10-Daily)
12 June 2026,CNN Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Mahasiswa Unair dan Masyarakat Sipil Sampaikan 7 Tuntutan Ekonomi,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUHlRRWVTT2U1bFdjam0zSnlSWWJGRmdTQTA2MlBEckhhR3FaUDFXTWdocXNWNjRibFduN2RzM1dvT2w5X3ZEZndwb0NLV3NtdlBIMmxMbmZqWFVMSGZ1S2k5TF83U3lVczZkV1loTzlBNEZlZERjVWtraFRmRFpiOTRfOEVUNDJ0NWZISGQ4SEpmQXJXRGlESmNRZk9tay04cTBCbjhEb1BMX2lsS3V2eVdLUmlaa1VjbGJZZ0wxUHRFbEhPcW1acdIBzgFBVV95cUxPZlVWUDc5MnotLXhoYjVwaTNhY1RtTzRBZGRoM2UwY052aGNFVGcyYlI5U3dTczNyNVhna0Z1SlM2ZWE2blN6MUd2WHEtNWtITkx0QzBRejFwbkRzVlpaTC1KVExaMGM4WVM4T3dxdzU4N21wM2w4dTFuN2ZmN01VSXNqRGJPZlRtNVNFUGpnc2NlS3pvUU80MUtYQThsalRFYnVJLTdrS1ZWLU5pcGZjbmplaUg0TjBWUzlmUzdvRTRLbThxVVFyTnZRN05NZw?oc=5,Google News RSS (10-Daily)
03 July 2026,KONEKSI,Media Massa / Pers,Tier 3 (Lokal/Independen),Jalur Berkelanjutan dan Berkeadilan untuk Pemanfaatan Lumpur Merah dari Pertambangan Bauksit di Indonesia,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMWJFUGZCMEQ0Wi1mdDRUTTVJTG9KNXh0dVVzYmpLV1B0Wk0tMU50N29FUm5EcmJXQjJRTEVsbE83RjZJTHhFOEZTU2V2Y2U1clZOS0Z4ZWZLa3I4bXp6UjFIV3VSWlhQQ1hYNHhkRHE3NUtDTjV2TmVqNEFTdDR2VURLNWdUbjRJSV81TGhROGFxdWVMLWFyajhJTF9DZE03bzNZNE5FWmhxYWZUU2R0UGFB?oc=5,Google News RSS (10-Daily)
20 June 2026,Radar Bromo,Media Massa / Pers,Tier 2 (Regional),Atlet Triathlon Kota Probolinggo Siap Tempur di Kejurda Jatim setelah Borong Medali di Sejumlah Kejuaraan,Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOdlc1Q200TE9TaGlMZFlId0x3T3o4VW0ydnlYRnAtQUFVZ3dhZ3hveFFiRTR6QXl5YmxzOTJxM1prNGFJNndZa1RCNklyMHJqZEhjT1FVckZwTU9iRDNKcGhnRVhYWEtCYkZxWjRWVGVSc25BV1g3cmtFU3ltY2ppZ3NzOUljc0ExTzlveGFkZkpkbS1MNGNpNDFiMTVHWnI3cWhPRGU2RTgya1lkNkdvbGdCMXZfT040UnEtVDJ4elA3LTZNX1BqOWp6MmVpc3Z1aVM0WnZsTXIyVFd2cXhOSXNib1pDdVpFQmdGMmtiVlA1QdIB9wFBVV95cUxPZVZwYU4zMmx0d1lvZ0M1MC1oX3J4N0laRjdFX0hFbXQwTV9jWk90NjlLcjgzM3NheURhRU91TVBxY0hIcmM3dC1wdXduQ0doRnRidzVxWTZPRzFBbjZhcUhwOWZaWERPTE5EQzNDamZYa0MyMEVyQjJEa3psclRFTUpISEIwVGNIVnYwaWtILVotYmIwVHIxNzNUalBVUmpzOG1UZDFDRl9pMUdOOF9UclVMZjBrZGRMRy1NU0R6dVRtSjFRbmVWQmtuRFB3NmlNcTAzdGtzV1NjWHhFUFZIS1VxeTQ5NWNxaUpjUkM4TzZ3azQzR2Nz?oc=5,Google News RSS (10-Daily)
19 June 2026,beritajatim.com,Media Massa / Pers,Tier 2 (Regional),AFKNI 2026 Bahas Aturan Baru dan Distribusi Dokter Nasional,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQkdpMi1FZ2FDN0N3bWdwcm9vUG9Ua2kxVjRpR3RLaER2ZWJDV25pcC1hYm8wYnZMU1ZQdWVnOEdWYkJQb21JOFY4RnllYWcySkJzQTJ1T2tSTTFKd3JJVzBVWVRzMklCSnNaZ0otalVoaERwQnlQaFV0OEpEQUJxZkxKZnlZS3IxU2FZ?oc=5,Google News RSS (10-Daily)
12 June 2026,Suara Merdeka Surabaya,Media Massa / Pers,Tier 1 (Nasional),"BookCabin Travel Fair 2026 Surabaya, Bidik Tren Wisata Liburan Sekolah hingga Potensi Pasar Jatim - Suara Merdeka Surabaya",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPN0dROG91UDdDWUd1X1JyU2ExTTQ1dmhIbzdib1JrQ19pZEp3WUlOV0JNcWl0Y2hYM0xPd1BTNlRRdGpMYVZyOWl1UU95aDFmcjNNVEVhbERGcE42WHN6LUJ0Y1ZOLVFyVWNlOVloSmU3c2hENVNCSktJSW5VR2Q0THBaSHppRG1GOEM0Y2FZTXpnMk5QV2Y5ckM4Y0NXU2ozd2ZRckhuWDFEZDlfaE5vUDFXdWc0X0tJZ2ZuRHRQVDlxRjR2eHVDYzgyWU9nWmRoVVBrSm9kNnNJdld5WjJsVEFQbm1fY3dzNjl2RVRtNNIB9AFBVV95cUxOX3FDaFg3bFJwS2hsd2hHWkVqd1RqbHU1LUhFTmVqTk9rSHVvT18yT2kxT2RGLVExdVJUbHp3TGk3YWZmbG9Palhpd0Z0QlAtMllCUldUQkp6Qi1WQkcycy1fWjQtVm1udmJHYzVoSjNmVEpxMWRBV1ZYZ0VxQ3IyeS12TjJkLWIxNDMtZ0p3Nmd6eEo5eXFBaXYyQmhqTnU3VEg5ZUZnVHVaa19WX2FkNmI2ZnJrUFZfOUdadzJBcS1hMzZLN2J3b21ya0VNMTRiaHh4WTVTb3FydmV4N1Nqbi1oTFBPUl9UMUpRQzNqb1QwTklH?oc=5,Google News RSS (10-Daily)
18 June 2026,Threads,Media Massa / Pers,Tier 3 (Lokal/Independen),Hai Sobat BekalASN! Unesa membuka lowongan kerja 90 formasi tenaga kependidikan waktu tertentu! Pendaftaran mulai 22 Juni 2026. Apa syarat-syarat yang harus dipenuhi? Bagikan pendapatmu di kolom komentar! CPNS #Kedinasan #BekalASN #SKD,Akademik & Admisi,Netral,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMGdnTTFLR21PYjNDNmtPTTk4ZGkyRmNiUFFGbWJWQ0ZLd1RpYXh3eDBWbHNWWWRvZ2ZsT2ZiM2NMVzFtX29mVE53QzFmVl9LWnVON3UtUGtTMFJNdE1zeWs2eXhCLXItaFQtSHFMRDkzVnpOemVNSkpyMGN2ZTBtNHM4N3c0YWZHNlBadDg0S1MyYzlPR3J3LWNKYlJVbzdPbk52d2E0ZmtoNkk2c19YR05UZUpHdURWMnZGN1VEZlN6T1B2QXZB?oc=5,Google News RSS (10-Daily)
18 June 2026,detikcom,Media Massa / Pers,Tier 1 (Nasional),"Lowongan Kerja Besar-besaran Tenaga Kependidikan Unesa, Dibuka 90 Formasi!",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPb2IwVjA5dnE4OTNURmVNM2FKMDRlQl9OTFlmSjJpMXFMR1hKei10Rl90LVgtUzFwXzdQXzZVeUlRS2F3TTBEcE9jY1poLUpPQUZrcEV1N2FFdXJtR19lRnE3VTRsWDJ3aTZKZG5KYlJzajExZEFZX1ZrelFYUHNEVkpCemw5NUI0Mi1JcWU1WmttQ2xKRXF0VkRnLVlmWC1GVms1cVREaHVWN1hiOGpwcGpUdDdOQkd0d0tVNUtBcVVxZTTSAcgBQVVfeXFMUExKUG14RlRJVkFqZUNZakhxZ0QtZkNRbEZLY0hQRzFoYk1wbld6LWIzMkw5ZTczODlzd3Uta3BhMXlHMW9Sd3FJa2E1T29ISWt2bUJ0U21mZjQtSUVQekhCa05HU09RenA2QVB3RGJNV2VFeF9GY0R1bFJtS1Y5QVBCelNHM0EyMHN4Vl9fWlVFbUhDUlBCSWtzcGNOb0daVl9hZFpMaEZQSlZmT0hreVZnbWRNUUZOZ1JjRHF6SUgySXN0ajBWYXE?oc=5,Google News RSS (10-Daily)
11 June 2026,Kementerian Agama,Media Massa / Pers,Tier 3 (Lokal/Independen),"Madrasah Berbasis Pesantren Kian Kompetitif, Banyak Lulus PTN Favorit",Akademik & Umum,Positif,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcDN0cEJxMnhiMl9GelB1VUtkNVhWbU41TGNmNDFRX0pNbnFJVG9qSW1GaWFEVGEtSDlOVWV1cXF2YmxhTzc1TEFHY1hLeXhWWm5YV2stMVJkbjlVcXNpZzY4bnR1YnlxQmRqMFp4U0VzUk9DX0RBYVlEbUdNMS1JSFJManB1WlJ3WE13bE53NmFMcmJsb3ZxZUlNcDFMLV9jLVNOSlZR?oc=5,Google News RSS (10-Daily)
19 June 2026,GridOto.com,Media Massa / Pers,Tier 3 (Lokal/Independen),"Era B50 Dimulai, Ekonom Sebut Rupiah Bisa Terdongkrak Karena Impor Solar Berkurang",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMivAFBVV95cUxOYmx2b19nSTZXWklpWkFKc09KX01QaGxfWk5ZQjE0bkU5UXpLMFoxaFUyTEY2WG81XzJvVmU3OTJJMjBGT2lPTDhNdGtkV3MzR2FhajFhYUFqZXo4UWpSMWRYQlpmV0pBTkFIS0FwaG0xd0toMEhQVXg3SzQ1TDl0YUZnU0hiQzlaa1Z2cmNmOV9NeFFQTlpwd19xWlF6bmxCNWlSR3VVLXZ1TEdQRlBla1JPenZKQllYSnAwadIBuwFBVV95cUxOYURqbU1zZ2llQ1J0OEJpVzdQNjZuN2FsekhGZWpFR0lWSDJJTUZiXzY1bWJfR2hVejVCZ0Ezb1VsdGctQThBQmJkSG02SGduSlpSU2k4Z3BuYlpxbURjUkk5MVZfVXh0UGZuMzlOMzZ4OW5lemloX1Z4Ylp2QUFZZUV1OFloSWk1cXpjbW9Jcy1TSzFEMjA3RnpKTVdKYk9xN1RyTk92QmI4dk9DVXJVX2pWMFFDYUFvU3Zj?oc=5,Google News RSS (10-Daily)
15 June 2026,smp negeri 1 sidoarjo,Media Massa / Pers,Tier 3 (Lokal/Independen),1 Muharram 1448 di tahun 2026,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiekFVX3lxTE5DRlRMd3Bua2YydkY3MV93SHN4em4tVkg0Z2xDU2h6LVJmOS1md0g4N21taENBNGNVaFMtVmRfMjZoX2ZSRU9tRnlwU3ZVaGFtNUx1c2FkUGZ5ZVVYYUIzcUtlWkdaOHA0VVJIdS0yaTJreEt6THNXNUtB?oc=5,Google News RSS (10-Daily)
18 June 2026,bengawanpost.biz.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Surabaya Arsip,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jeVZ6cmllZjM4a0RLLVZXNFVwdDRxT2tvZGVOZ0h6SkdlemFrbl9qRFNhdndLLVlMS3ZYRkhGcDZCR3NOTXJiWl9DMEIwX1JueGxTS1p1Y3hJZw?oc=5,Google News RSS (10-Daily)
13 June 2026,iain langsa,Portal Kampus / Akademik,Tier Kampus Mitra,"Pengaruh Fear of Missing Out (FOMO), Live streaming, dan Promo event terhadap Impulsive buying Gen Z dalam Perspektif Konsumsi Islami di Kota Banda Aceh",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVDU4REpvam5ueUJyYTFna2ViQUhPb2NOaFlkLUZBLUdBdjhuNHNkRWhWMWFPR3lKZ1paOUhIenYtZ0Z6NXM2MXZxUkVFeU1OcDFTZmI2amxPaUdIWHc5XzJqVTU4SFlHSmcxa21zbzdtU1IxRU1DOF9idVpHcUhDVF9tS2p3Smc?oc=5,Google News RSS (10-Daily)
18 June 2026,beritajatim.com,Media Massa / Pers,Tier 2 (Regional),Revisi UU HAM Siapkan Sanksi Mengikat dan Dana Abadi Sipil,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdHQ2X0N1MnFuZkpnaURVWmM4THlOVm1Oa2h4MzhDSEEwMTI3STFZUWVNcnA4YXhGSzhSbmczcmg5UHZqZzhUUTktT3JuQWw3azE0VTdWQTZTbFF3UU51Q0c2TWFlYmtpb2gwYnNWdWx4WVQ5eU1SeDQxUzNHSnZaQzRqUFRTbXh4ZVE?oc=5,Google News RSS (10-Daily)
17 June 2026,IDN Times Jatim,Media Massa / Pers,Tier 2 (Regional),"Pagar Berduri Digelar di Grahadi, Mahasiswa Surabaya Siap Mengepung",Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcUU0cTRhdDFPNGFNY2xZek9LLTlXVHAzNG1IQTVacVY0T2o2S3lRajk5TUhseGZCb2hfV3Z4OW9IVThiTFVwWmJQZ2EyVDkxb2dlU0JCWUhZV0kwa2prVVRVUGVrVlNtWVliVFFCNmJCZnRaS2xsMU02SGtqQnB1NnV1aXNzV085RU5KVXRKNms4ejNWRUdXeHdUeVY5Rk5KMkhNNGlOUFZ4d1VpWXE4WHpSRWNtQ2h4SnhVM1VlVzFEbnfSAcgBQVVfeXFMTlpBMTU4T0R3cFZ5ZGU4YzNqNF9oU0dBNVhGSmZ0UWljQTBZR3NfR1lZYUdUWVJVbW9OcVZxODc2eHdEc0JENXczR1R1M056elRHakU3OVVqUlQ5cGlCb0ZPQ0E1bXd3OTF4dVNaUFlJZ3FySENBN2ZEOFdMZjVhcTA3bTFIay1FWXZIQThYQ1hXTU1vamdLbXZQY3NMazZMTDVHQ3djOHJVQi1POURmREdQcXdnMmpsa3hndjdkSmVrRUVZWmlIZmQ?oc=5,Google News RSS (10-Daily)
17 June 2026,dutamudasidoarjo.my.id,Media Massa / Pers,Tier 2 (Regional),Semua Prestasi,Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBKTEJ5R3FRamo3ZlNNV1ctTTE0anM5THVwMnpVdXUwQVRaMzlncURRWDgtZHlFeWFzUFU0VkpjeWJyZm5jWi1pakJ5LUZnU0J6LUt2bVlR?oc=5,Google News RSS (10-Daily)
19 June 2026,Universitas Islam Makassar,Portal Kampus / Akademik,Tier Kampus Mitra,Khutbah Jumat: Spirit Muharram untuk Menghadapi Era Modern,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdW95UFl6TFdvb0l5cWl0MlVDUlVmWHA2SG96X0JpemhfeVhPYW9uSkRnZ2RmOFBYOExDZkZvWDlIWXJaU0ZNal9NUGU0SVgyMzBKcjdwY082cW5STTZBRHc5bVE4Wl9jTGFSOTJjdHpualJqRHlIbHoxQVBMaVNjWjFJNFdyLUZiREM4ZkdDWHExdTYwNFFlc3hUaHc?oc=5,Google News RSS (10-Daily)
20 June 2026,Arden Jaya Publisher,Media Massa / Pers,Tier 3 (Lokal/Independen),Senandung Alam Bumi Borneo sebagai Ide Penciptaan Seni Lukis,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMibkFVX3lxTE5pWjNodnR4VFV3R1F5NWlEYUh1MnFVeEtHLW4tRzRvaTNsYWM4a2liX1R6ZEZkdHFMbEZMQlBUWU9MUXV3cE9WOUxrc2JnaDJaYUtWalRyYjBxOHZic3Z0X1ltOTN4MW5UOElsLXZB?oc=5,Google News RSS (10-Daily)
25 June 2026,Universitas Negeri Malang,Portal Kampus / Akademik,Tier Kampus Mitra,Workshop Penyusunan Proposal Riset Kolaboratif Berbasis Tujuan Pembangunan Berkelanjutan antara Program Studi S1 Pendidikan IPS Universitas Negeri Malang dan Universitas Negeri Surabaya | Sustainability UM,Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMi2wJBVV95cUxObEpyY1pDYW5sRjluc0VjMzUwaUktUjE1aEd6eGhvZmpOZmF1TVhiVnZpY3NGQm0zQXNQdDBHNmdYSGxMQ3BKcTVGX3RJSXFKQWtDM0NxMElHbkJMMGN2R3ZjNlBPVzVZclQ0NjYyRllROTNUem9GdDByUmJQUldhWmVDZEoxX3dyZ0F3R1BJVkdXN29Tc2RabzhsVjdmbW5KekNFR1V0UFJhUldDQWVZZkViZm9FQ0ZXRDcxa1FtZ3ZXUGFTaFJEVEh3dE8tbF96NklDUnpoZ2tYbC1ITk1aV25vcm1FMUowU1hUU3NpSVJmR0ZYNjlSVWRfREJLdV9qMFo0S1FTWnpmbW53blJ0ZzIwVGZRNnN2UTlGQzRjWlZQMzFYbXVCVktxQmswV1JXaXdVcnBXNjJOLWtWR0JyX0dURDJfNi1RT1o0cnYxeDdVMUdIcVVQUDJzdw?oc=5,Google News RSS (10-Daily)
25 June 2026,Dinas Kearsipan dan Perpustakaan Kabupaten Magetan,Media Massa / Pers,Tier 3 (Lokal/Independen),"Bidik Anak PAUD dan TK, Mahasiswa Unesa Buka Kelas Calistung di Perpustakaan Umum Magetan",Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRGpDNktGRU00MGJvbFl5Uld2Z01qQkR2Tk1pRjVTVVZjVGpJaWs5c1FKQUdZNTU2bU5xVGZycFpjLTZTYlROekJHenV6OUdxaTlxeEtBM1U4Z0xTWE95c0R4aFFGdFY2WWhER2FOd2xETFg3bmltZ09LOTBua2dnY2dQbXBYWEMweXcxMWdSWTlZc3FqVVlLak9kY04wU1ZNUXl1bjVrM01SeGRhVXZWbnpjTlRnRWtnY0FwQUNqa29nV3ZGX2xr?oc=5,Google News RSS (10-Daily)
22 June 2026,Hasanuddin University,Media Massa / Pers,Tier 3 (Lokal/Independen),"FK Unhas Berpartisipasi dalam Forum Dekan AFKNI 2026 di UNESA, Perkuat Sinergi Transformasi Pendidikan Kedokteran – Fakultas Kedokteran",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQYlFORkdRdlg2VmhZTzJ0RThwdjRERFkxTjktMDhCakZpcF9RX3d0aDlTQWJscFRrYzZVRm91YmNfeG1SQ2dMdVE0cThTSG56RndlNjBZeFh4elp0ZjYxS0xaODBqR2tGZUNIeWRWSkwwY2JnQWNyUUo2MWprdGlISmxuUDdFd3V3M2YwYnFOaktPaV9KZHZzY1Y2bFU0XzJZT29XVDdHelRWRFZIVDN5aGZRNVU0ejJJV3VwY0JpRmszY1RyaUJ3bjVQSFg4UmE2TzhTc2ZMMmRncmgtLU5rN1Rn?oc=5,Google News RSS (10-Daily)
25 June 2026,jatim.antaranews.com,Media Massa / Pers,Tier 1 (Nasional),Unesa siapkan beasiswa untuk adik mahasiswi yang wafat,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQ25EQ3FKNnlNWEV4dDNFT3BJdGg4MERxUzc1ZlA4Q2dDYUNzQk5EQ2lkcFRzYm1Vdmk5ajd6bjByRUVyYWxrYXgwNU11YWVYcGpmSWpPQnZHY2FXaDF0dk0zSE9rQzh5LURwY0FBMEpqcG41ZzNQX2J3Z1pkeWVNQ3VYOXVXZVQwalB3N3M0dTJ0M3RwYk9mSjdqRkZwY0E?oc=5,Google News RSS (10-Daily)
22 June 2026,magetan.go.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Penyerahan CSR Bank Jatim Berupa Lampu Hias di Area Alun-alun Magetan dan Trotoar Sekitaran Maospati-Kampus Unesa Magetan.,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOOHZISWMyU0lGV0tBbkFfQWN3TTU4TWJrUkR3LWlRRnU3N2xwVWdQeFczMzFTb2dqMFlhbHI5VXAzOVVzMDBiMUxSOEFkcnQ3NE9pSksycjIySjZFRUt3OFJISHM5cFVzU05hMl9UMVc5cWVGS3RYLWFrTWZ3QVVoaG1jUzl6dUpHWlJROTlnbDBDSDVCa0RTbmVfMUtNaWV0VW9VQWRrYXJHdndsdVozQWZ6ckVJZlEzalZ5RUdVSWZhUEVXNEx2ZVFvM1otYUExVlhQazFvVG1KU1F5?oc=5,Google News RSS (10-Daily)
